epoch, loss, val_loss
0, 0.3444, 0.3175
1, 0.2775, 0.2462
2, 0.2548, 0.2961
3, 0.2390, 0.2271
4, 0.2293, 0.2167
5, 0.2185, 0.2211
6, 0.2122, 0.2225
7, 0.2036, 0.2086
8, 0.1980, 0.1935
9, 0.1943, 0.2028
10, 0.1886, 0.1830
11, 0.1842, 0.2053
12, 0.1810, 0.1799
13, 0.1775, 0.1954
14, 0.1748, 0.1774
15, 0.1726, 0.1709
16, 0.1688, 0.1667
17, 0.1678, 0.1723
18, 0.1654, 0.1637
19, 0.1625, 0.1673
20, 0.1616, 0.1605
21, 0.1593, 0.1724
22, 0.1566, 0.1562
23, 0.1559, 0.1558
24, 0.1539, 0.1631
25, 0.1523, 0.1540
26, 0.1507, 0.1539
27, 0.1494, 0.1551
28, 0.1488, 0.1565
29, 0.1470, 0.1578
30, 0.1413, 0.1475
31, 0.1386, 0.1464
32, 0.1367, 0.1459
33, 0.1354, 0.1453
34, 0.1343, 0.1446
35, 0.1330, 0.1427
36, 0.1320, 0.1440
37, 0.1310, 0.1414
38, 0.1299, 0.1411
39, 0.1293, 0.1403
40, 0.1286, 0.1417
41, 0.1280, 0.1387
42, 0.1275, 0.1404
43, 0.1268, 0.1394
44, 0.1262, 0.1402
45, 0.1259, 0.1387
46, 0.1246, 0.1379
47, 0.1237, 0.1361
48, 0.1231, 0.1368
49, 0.1227, 0.1365
50, 0.1223, 0.1345
51, 0.1221, 0.1365
52, 0.1216, 0.1366
53, 0.1212, 0.1351
54, 0.1209, 0.1352
55, 0.1212, 0.1324
56, 0.1208, 0.1340
57, 0.1205, 0.1340
58, 0.1203, 0.1327
59, 0.1201, 0.1333
60, 0.1211, 0.1325
61, 0.1210, 0.1321
62, 0.1208, 0.1321
63, 0.1207, 0.1330
64, 0.1205, 0.1321
65, 0.1203, 0.1322
66, 0.1218, 0.1321
67, 0.1217, 0.1329
68, 0.1216, 0.1309
69, 0.1213, 0.1322
70, 0.1214, 0.1326
71, 0.1213, 0.1323
72, 0.1212, 0.1317
73, 0.1229, 0.1304
74, 0.1230, 0.1315
75, 0.1230, 0.1306
76, 0.1229, 0.1315
77, 0.1228, 0.1313
78, 0.1239, 0.1321
79, 0.1239, 0.1313
80, 0.1239, 0.1313
81, 0.1239, 0.1306
82, 0.1242, 0.1305
83, 0.1242, 0.1305
