epoch,dice_coef,val_dice_coef,
0, 0.4015, 0.4421
1, 0.5023, 0.5469
2, 0.5311, 0.5048
3, 0.5595, 0.5415
4, 0.5780, 0.6055
5, 0.5981, 0.5984
6, 0.6120, 0.5444
7, 0.6246, 0.6380
8, 0.6374, 0.6135
9, 0.6452, 0.5916
10, 0.6540, 0.5337
11, 0.6626, 0.6039
12, 0.6806, 0.6855
13, 0.6888, 0.6872
14, 0.6946, 0.6937
15, 0.6987, 0.6968
16, 0.7024, 0.7061
17, 0.7067, 0.7066
18, 0.7105, 0.7113
19, 0.7134, 0.7127
20, 0.7163, 0.7128
21, 0.7198, 0.7147
22, 0.7222, 0.7220
23, 0.7255, 0.7224
24, 0.7285, 0.7247
25, 0.7309, 0.7219
26, 0.7327, 0.7296
27, 0.7355, 0.7282
28, 0.7369, 0.7300
29, 0.7385, 0.7301
30, 0.7408, 0.7312
31, 0.7422, 0.7312
32, 0.7437, 0.7325
33, 0.7452, 0.7330
34, 0.7473, 0.7356
35, 0.7483, 0.7329
36, 0.7504, 0.7359
37, 0.7519, 0.7390
38, 0.7535, 0.7345
39, 0.7544, 0.7373
40, 0.7558, 0.7383
41, 0.7564, 0.7409
42, 0.7580, 0.7424
43, 0.7592, 0.7429
44, 0.7604, 0.7381
45, 0.7617, 0.7447
46, 0.7625, 0.7416
